date,ticker,direction,ignition_sigma,rel_volume,max_quiet_sigma,hold,range_lo,range_hi,close,close_loc,volume_ratio,consol_excess,beta,consol_days,vote_close,vote_volume,vote_strength,votes,lean,outcome,open_to_close,close_to_close,gap,third,base_up,base_down,base_up_all,base_down_all,base_go,base_rev,base_go_all,base_rev_all
2024-09-05,AFRM,1.0,8.566295330249451,8.85575952869186,0.9765270768250693,0.7996031276733393,39.18000030517578,44.9900016784668,39.63999938964844,0.07917366191810286,0.3166023769137611,-0.011648848943355359,2.2227122502546286,4,False,True,False,1,Leans stalls,reverses,-0.002676607511567418,0.007136160396731692,0.011604417042266224,0.0,0.003401360544217687,0.6768707482993197,0.01658255227108868,0.5003604902667628,0.003401360544217687,0.6768707482993197,0.01658255227108868,0.5003604902667628
2024-09-12,CSW,1.0,4.384900837425629,10.330498177399758,0.6762079314750735,1.5238576959310495,304.90596736265934,326.1265155548412,325.73931884765625,0.9817536896936712,0.2861287540186623,0.0035774958915174068,1.856121725550064,3,True,True,True,3,Goes,goes again,0.007570419423655242,0.016394582195788925,0.0107281360560878,2.0,0.7317073170731707,0.0022172949002217295,0.5442127965492451,0.013659237958303379,0.7317073170731707,0.0022172949002217295,0.5442127965492451,0.013659237958303379
2024-09-12,ALLY,-1.0,-13.096023682602766,11.11111111111111,0.6711828024616959,0.9742494801855106,30.062011922950298,31.293446490388128,30.87982749938965,0.6641161439384711,0.2925004606596646,-0.013763353790866694,1.0308204124723377,2,False,True,True,2,Leans goes,stalls,0.0051449515657179005,0.0017307043171387194,-0.004566341552554087,1.0,0.358695652173913,0.010869565217391304,0.6369518332135155,0.014378145219266714,0.010869565217391304,0.358695652173913,0.014378145219266714,0.6369518332135155
2024-09-12,JPM,-1.0,-4.780347974530389,3.559984961463751,0.7746324414116251,0.9075543671056927,193.69182869664772,200.36157653556083,198.2694854736328,0.6863313107997588,0.3997813911408848,-0.007984364827473707,0.6994932171332158,2,False,True,True,2,Leans goes,stalls,0.015153195169494493,0.014689173099007566,-0.0012584445967103175,2.0,0.7568359375,0.00390625,0.6369518332135155,0.014378145219266714,0.00390625,0.7568359375,0.014378145219266714,0.6369518332135155
2024-09-12,STEP,-1.0,-2.870030722001836,6.185490196078431,0.2004463469381947,0.5566031970359618,46.55287338499527,48.91773639978752,48.870628356933594,0.9800800120094624,0.23151905154377733,-0.004853599992790536,1.2380591819152054,2,False,True,True,2,Leans goes,stalls,0.018791361018070836,0.00743022664533072,-0.012916874205658235,2.0,0.7568359375,0.00390625,0.6369518332135155,0.014378145219266714,0.00390625,0.7568359375,0.014378145219266714,0.6369518332135155
2024-09-12,PLTR,1.0,4.749650229617421,3.2452625042417584,0.8761178996721708,1.0725998778760437,33.619998931884766,35.400001525878906,34.90999984741211,0.724718559332386,0.5081599772375651,-0.04501145758489076,2.311891314221274,3,True,False,False,1,Leans stalls,goes again,0.008229314407424429,0.007403960687975964,0.0017187445876045704,2.0,0.7317073170731707,0.0022172949002217295,0.5442127965492451,0.013659237958303379,0.7317073170731707,0.0022172949002217295,0.5442127965492451,0.013659237958303379
2024-09-19,RH,1.0,7.293868414141612,7.3725109276347744,0.6549280489371931,1.4138879709032792,325.0199890136719,349.80999755859375,348.92999267578125,0.9645016305170752,0.295800395256917,0.05226004030124943,1.8575041587595211,4,True,True,True,3,Goes,stalls,-0.0013991509124605343,-0.010115728089868256,-0.013269151348404118,2.0,0.14022140221402213,0.00984009840098401,0.09537366548042704,0.0804270462633452,0.14022140221402213,0.00984009840098401,0.09537366548042704,0.0804270462633452
2024-09-19,LSCC,1.0,4.511791617717885,3.020781791192479,0.9815855260299524,1.715579097948564,50.40999984741211,54.790000915527344,54.2599983215332,0.8789948710623929,0.5561061061061061,0.032135674538854575,3.07997153362634,3,True,False,True,2,Leans goes,stalls,-0.012714545603244276,-0.021215108471894176,-0.016218158507917635,2.0,0.1566579634464752,0.020887728459530026,0.10391459074733096,0.1110320284697509,0.1566579634464752,0.020887728459530026,0.10391459074733096,0.1110320284697509
2024-09-19,AVAV,-1.0,-3.5613592214073617,4.441411581204913,0.3299560448394436,0.6681011627544294,171.27000427246094,180.94000244140625,179.69000244140625,0.8707342050989928,0.33485513608428447,0.017585511828339655,1.2279271884615997,3,False,True,False,1,Leans stalls,reverses,-0.013882960043450122,-0.019207416646874795,-0.002281727734090744,2.0,0.1566579634464752,0.020887728459530026,0.10391459074733096,0.1110320284697509,0.020887728459530026,0.1566579634464752,0.1110320284697509,0.10391459074733096
2024-09-19,BMRN,-1.0,-10.52091391685349,7.740698737881837,0.5980189716819281,0.8969412927257482,68.83000183105469,72.06999969482422,71.41000366210938,0.7962973864596996,0.3073777206447629,0.013331701984905351,0.59882238387948,3,False,True,False,1,Leans stalls,stalls,0.016166082720958326,0.009047569080005358,-0.005741436937250821,2.0,0.1566579634464752,0.020887728459530026,0.10391459074733096,0.1110320284697509,0.020887728459530026,0.1566579634464752,0.1110320284697509,0.10391459074733096
2024-09-19,ORCL,1.0,2.8168369739962316,4.348939143692034,0.9792826850930005,0.6698813153944285,160.20849064694926,166.96990620999787,163.98550415039062,0.5586128331000515,0.42518611569604103,-0.03178863630342037,1.1050255544778853,3,False,True,False,1,Leans stalls,stalls,0.0044076851250061085,0.0043564125472694065,-0.002744843388417406,1.0,0.0625,0.15217391304347827,0.10391459074733096,0.1110320284697509,0.0625,0.15217391304347827,0.10391459074733096,0.1110320284697509
2024-09-26,UEC,1.0,3.1722604059133994,4.270709634794099,0.9498628719665798,1.276922772198784,6.130000114440918,6.610000133514404,6.369999885559082,0.4999995032946466,0.48455684384227893,0.014511469891350104,3.2769547667974765,3,False,True,True,2,Leans goes,stalls,0.010973154394587957,0.004752537600991945,0.0,1.0,0.11853448275862069,0.0668103448275862,0.1763085399449036,0.06818181818181818,0.11853448275862069,0.0668103448275862,0.1763085399449036,0.06818181818181818
2024-09-26,GME,1.0,3.568533089186404,7.711223886173293,0.5350468823307202,1.1880344040024975,21.229999542236328,22.829999923706055,22.290000915527344,0.6625007003544091,0.15345845876561712,0.012507009238150534,1.1247428838841647,4,False,True,True,2,Leans goes,stalls,0.007785953239129076,0.010155144177140592,0.004486248093934941,1.0,0.09647058823529411,0.04941176470588235,0.15495867768595042,0.05991735537190083,0.09647058823529411,0.04941176470588235,0.15495867768595042,0.05991735537190083
2024-09-26,FLS,1.0,5.717022108550191,3.5052974735126323,0.3178912414399067,1.1101681476478957,50.59857852502608,52.33799666243739,51.04558181762695,0.25698438057345296,0.7868601986249045,0.004871326067272164,1.4756568280991689,2,False,False,True,1,Leans stalls,reverses,-0.020665664009802666,-0.016017306514276127,0.007645359852226585,0.0,0.05133928571428571,0.16741071428571427,0.2334710743801653,0.08953168044077135,0.05133928571428571,0.16741071428571427,0.2334710743801653,0.08953168044077135
2024-09-26,FERG,-1.0,-3.1441241251761483,6.370664110162106,0.8946735368688428,0.5351640818542777,191.36274183571706,197.87962960412608,194.67901611328125,0.508873928079599,0.31213661299369333,0.01831821473865094,1.2971742547443568,4,False,True,False,1,Leans stalls,stalls,-0.002563453057577896,-0.00541093131536819,-0.005319363435345892,1.0,0.09647058823529411,0.04941176470588235,0.15495867768595042,0.05991735537190083,0.04941176470588235,0.09647058823529411,0.05991735537190083,0.15495867768595042
2024-10-03,AYI,1.0,6.521832043893721,5.7351746547522335,0.326514227675825,0.9449084922236627,293.7141688936984,301.43747522710595,296.620361328125,0.37628863973136983,0.3791784702549575,-0.0026552989925467596,1.2326748339402664,2,False,True,False,1,Leans stalls,goes again,0.014872060733239885,0.018325547895118397,0.013086000659686015,1.0,0.39872068230277186,0.07036247334754797,0.33989145183175035,0.10040705563093623,0.39872068230277186,0.07036247334754797,0.33989145183175035,0.10040705563093623
2024-10-03,BABA,1.0,3.1103914786081934,3.6695167500803905,0.9678532833614698,1.015105693730049,107.80118443489319,113.58929436460669,109.95467376708984,0.3720539793381654,0.9324772497472195,0.0024800287706076493,0.8024256988324587,2,False,False,True,1,Leans stalls,stalls,-0.010696096877333415,0.0076850726934499115,0.02503549466753885,1.0,0.39872068230277186,0.07036247334754797,0.33989145183175035,0.10040705563093623,0.39872068230277186,0.07036247334754797,0.33989145183175035,0.10040705563093623
2024-10-03,CPRI,1.0,3.3207662829492874,4.179409714152917,0.15997588269674898,0.8417515769355752,41.77000045776367,43.13999938964844,41.970001220703125,0.14598607216744586,0.3437722419928826,-0.002613534613307677,0.8223118765059089,3,False,True,False,1,Leans stalls,stalls,-0.0013779704297390105,-8.64552968953703e-05,0.007862711621619889,0.0,0.053475935828877004,0.1483957219251337,0.2530529172320217,0.09362279511533243,0.053475935828877004,0.1483957219251337,0.2530529172320217,0.09362279511533243
2024-10-03,PAYX,1.0,5.563002087091213,3.2961729921684264,0.9730959751600469,0.7833341399821048,129.04763117363024,132.30782123423504,129.8114471435547,0.23428571823286748,0.5861213182246676,-0.009652960548708662,0.36000901436314775,2,False,False,False,0,Stalls,stalls,-0.014405670207371685,-0.008366192865136596,0.009041390980080832,0.0,0.1069182389937107,0.1619496855345912,0.33989145183175035,0.10040705563093623,0.1069182389937107,0.1619496855345912,0.33989145183175035,0.10040705563093623
2024-10-10,ASPN,-1.0,-2.795029388051266,3.274499677211104,0.5387361988068239,1.159362383288892,21.559999465942383,23.209999084472656,22.0,0.26666705198971186,0.5643902054335397,-0.033432270132225314,3.1078879418275207,2,True,False,True,2,Leans goes,stalls,-0.05188677244941605,-0.03138918981614763,0.019545468417080936,0.0,0.1898989898989899,0.05454545454545454,0.4323589394969409,0.02583276682528892,0.05454545454545454,0.1898989898989899,0.02583276682528892,0.4323589394969409
2024-10-10,HOOD,1.0,2.9407265360161223,3.4362685861398625,0.5679685595616133,0.9519648181772751,24.170000076293945,25.8700008392334,25.5,0.7823525451873128,0.44840283883133925,-0.016567660371897764,2.3345103259599873,2,True,True,False,2,Leans goes,goes again,0.00588833363488807,0.016216451736352944,0.009803921568627416,2.0,0.6441717791411042,0.0081799591002045,0.4323589394969409,0.02583276682528892,0.6441717791411042,0.0081799591002045,0.4323589394969409,0.02583276682528892
2024-10-10,MWA,-1.0,-2.9129531421711774,3.5277441014641426,0.6327829435708853,1.2381023062508116,21.069181027465543,22.224466846482283,21.54891586303711,0.41525207673705117,0.28490800465263827,-0.012856707964408437,1.1458608666265433,2,False,True,True,2,Leans goes,reverses,-0.024284826065525164,-0.025850834185269456,-0.0013632129071721177,1.0,0.46611909650924027,0.014373716632443531,0.4323589394969409,0.02583276682528892,0.014373716632443531,0.46611909650924027,0.02583276682528892,0.4323589394969409
2024-10-10,CDE,-1.0,-3.2845783454589275,4.16166843799578,0.9686265603451777,1.0149246606379978,6.023236474935269,6.442764941924698,6.392821311950684,0.8809529414477788,0.37101758775371224,-0.01626959743522942,2.702043221898204,4,False,True,True,2,Leans goes,stalls,0.0273940370994257,0.017743100409308942,-0.009374951408404497,2.0,0.5953878406708596,0.0020964360587002098,0.31067301155676413,0.019034670292318152,0.0020964360587002098,0.5953878406708596,0.019034670292318152,0.31067301155676413
2024-10-10,BILI,-1.0,-2.5959787509619647,3.098016046959273,0.4458708384678671,1.1842109372560043,21.520999908447266,23.56999969482422,22.40999984741211,0.4338701960222142,0.6300690223676764,-0.031015089071265114,0.6719524448900868,2,False,False,True,1,Leans stalls,stalls,-0.030617210809330688,-0.006239431942822567,0.023650186981447607,1.0,0.46611909650924027,0.014373716632443531,0.4323589394969409,0.02583276682528892,0.014373716632443531,0.46611909650924027,0.02583276682528892,0.4323589394969409
2024-10-10,FUTU,-1.0,-3.8109762124143702,13.907172995780591,0.7872568801397613,1.2913947263833403,96.65430586309617,108.35628553851353,103.04856872558594,0.5464257364864813,0.5125560119492159,-0.053142970701863045,1.7137241733471138,2,False,False,True,1,Leans stalls,stalls,-0.05628025776807887,-0.025661956519656224,0.028926032841125604,1.0,0.46611909650924027,0.014373716632443531,0.4323589394969409,0.02583276682528892,0.014373716632443531,0.46611909650924027,0.02583276682528892,0.4323589394969409
2024-10-10,APD,1.0,5.456500229317718,4.064856061694688,0.6947793418142884,1.0706148897706196,292.3801059230224,309.6571051738016,300.803466796875,0.4875476783662354,0.5110964467802629,0.007326781872149836,-0.0990501666824943,3,False,False,True,1,Leans stalls,stalls,0.003489017074986024,0.007109296023390077,0.003623676210664506,1.0,0.37398373983739835,0.01016260162601626,0.3834126444595513,0.019034670292318152,0.37398373983739835,0.01016260162601626,0.3834126444595513,0.019034670292318152
2024-10-17,ENPH,-1.0,-2.5890479228346477,3.6109566911362934,0.5076333585828245,1.0498410610278728,90.7699966430664,93.56999969482422,91.56999969482422,0.28571506422308324,0.3916353061922682,-0.009572770560041122,1.055162397800346,2,True,True,True,3,Goes,stalls,0.007551923574941317,0.003294302894499608,-0.0074260162437700394,0.0,0.07302231237322515,0.2210953346855984,0.20477815699658702,0.11808873720136519,0.2210953346855984,0.07302231237322515,0.11808873720136519,0.20477815699658702
2024-10-17,GXO,1.0,2.5813160726486775,5.321241716079526,0.8839696683340829,1.1943739554704809,60.880001068115234,63.33000183105469,62.7400016784668,0.7591836861797454,0.39128211851074984,0.0075802390644743745,1.0540078920835285,4,True,True,True,3,Goes,stalls,-0.0037869798115450146,0.0002491198411494486,0.007172408928969309,2.0,0.28852459016393445,0.014754098360655738,0.15631399317406144,0.07167235494880546,0.28852459016393445,0.014754098360655738,0.15631399317406144,0.07167235494880546
2024-10-17,APPF,-1.0,-5.224776886552974,3.883967560823456,0.4437112255926178,1.0146580067645647,199.5,204.39500427246094,201.61000061035156,0.43105184243093025,0.3430774172823643,-0.006312920220372109,1.04269585954432,2,False,True,True,2,Leans goes,stalls,0.011309658221338259,0.00634202843766784,-0.008134514085033073,1.0,0.19827586206896552,0.07327586206896551,0.20477815699658702,0.11808873720136519,0.07327586206896551,0.19827586206896552,0.11808873720136519,0.20477815699658702
2024-10-17,CVLT,-1.0,-2.5781163498120314,3.415408439798684,0.7416278513501499,1.3279394282371977,142.17999267578125,148.6199951171875,142.57000732421875,0.06056125785448239,0.5035139424166856,-0.0424004588179001,1.448931636080861,2,True,False,True,2,Leans goes,goes again,0.015426816929921473,0.017497449980421038,-0.002244455698890313,0.0,0.07302231237322515,0.2210953346855984,0.20477815699658702,0.11808873720136519,0.2210953346855984,0.07302231237322515,0.11808873720136519,0.20477815699658702
2024-10-17,LEGN,-1.0,-3.3056912213537233,4.0879023960017635,0.9135196145569835,1.3815512620888704,42.560001373291016,45.349998474121094,43.09000015258789,0.18996391757510792,1.303685724559511,-0.045715492832481344,1.074902276953112,2,True,False,True,2,Leans goes,stalls,0.0161189801827564,0.009240293889259357,-0.010211153983543442,0.0,0.07302231237322515,0.2210953346855984,0.20477815699658702,0.11808873720136519,0.2210953346855984,0.07302231237322515,0.11808873720136519,0.20477815699658702
2024-10-17,FAST,1.0,8.39628098992319,4.089855632272705,0.7402243873405062,1.1200607477615871,36.136224458571256,37.74152765803218,37.204833984375,0.6656745754712201,0.41940853550557816,0.007242195653353544,0.6716034531007579,4,False,True,True,2,Leans goes,stalls,-0.0002127120650203038,0.0007655492296604733,0.0029625269607669313,1.0,0.09728506787330317,0.03167420814479638,0.15631399317406144,0.07167235494880546,0.09728506787330317,0.03167420814479638,0.15631399317406144,0.07167235494880546
2024-10-17,SBAC,1.0,2.8856516312285776,4.475925297113752,0.44807546437028234,0.7776599035635747,233.47657497043957,241.61522019792574,236.41259765625,0.36075078882843703,0.23840808399587304,-0.008587289490542117,0.017525411090335986,2,False,True,False,1,Leans stalls,stalls,-0.0009441288884847429,0.0010249140144098121,0.0020227300139883386,1.0,0.19827586206896552,0.07327586206896551,0.20477815699658702,0.11808873720136519,0.19827586206896552,0.07327586206896551,0.20477815699658702,0.11808873720136519
2024-10-17,GMED,1.0,2.9744735509669784,3.152140741405619,0.8454829270110156,0.9545437569691569,73.33000183105469,75.9800033569336,73.91999816894531,0.22263999930903636,0.697875733242212,-0.004193162632259719,0.5875112835748488,2,False,False,False,0,Stalls,reverses,-0.01805515389449357,-0.01673499996196207,0.0031115173516091943,0.0,0.07302231237322515,0.2210953346855984,0.20477815699658702,0.11808873720136519,0.07302231237322515,0.2210953346855984,0.20477815699658702,0.11808873720136519
2024-10-24,ACHC,-1.0,-3.6566217534843344,6.965242740217513,0.8212466783463948,1.1111107622590959,50.20000076293945,54.150001525878906,51.220001220703125,0.2582279141142806,0.26956602224618903,-0.011534484291210524,0.4280942141496929,4,True,True,True,3,Goes,stalls,-0.010739886462704233,0.006294967580725268,0.015228476677170866,0.0,0.013138686131386862,0.31532846715328466,0.05636743215031315,0.19763395963813501,0.31532846715328466,0.013138686131386862,0.19763395963813501,0.05636743215031315
2024-10-24,MLI,1.0,10.744037645883417,3.101635699539463,0.5359998158993224,0.9585799636065662,38.871173010932075,40.35756799886736,39.9957389831543,0.7565727692504729,0.5040448517741027,0.0037940015408673587,1.3054178305807498,2,True,False,True,2,Leans goes,stalls,7.705867602184838e-05,0.0010622618523774216,0.0061126495996257635,2.0,0.2208067940552017,0.08280254777070063,0.11343075852470424,0.23660403618649964,0.2208067940552017,0.08280254777070063,0.11343075852470424,0.23660403618649964
2024-10-24,CI,-1.0,-3.1997173722467935,4.701363198702681,0.581287127338205,1.126197006978339,302.24199832521856,309.3806122951836,305.3507080078125,0.43547804877438495,0.40498569970824533,-0.0023993263237523793,0.5224158979269715,3,False,True,True,2,Leans goes,stalls,0.0047387019515713275,0.004187153974356095,-0.0026082757126484335,1.0,0.08016877637130802,0.18143459915611815,0.08281141266527488,0.20180932498260265,0.18143459915611815,0.08016877637130802,0.20180932498260265,0.08281141266527488
2024-10-24,DGX,1.0,6.374932246353054,3.1739130434782608,0.45666591713816207,1.0514874552250792,150.3482084882531,155.92850984131755,153.0608673095703,0.48611332071296465,0.6552103718199609,0.005225829901967295,0.28497295852465165,2,False,False,True,1,Leans stalls,reverses,-0.016217772181016277,-0.01857379201728075,-0.0012660587425500358,1.0,0.08695652173913043,0.2318840579710145,0.11343075852470424,0.23660403618649964,0.08695652173913043,0.2318840579710145,0.11343075852470424,0.23660403618649964
2024-10-24,GM,1.0,5.883820323950247,3.766518034523862,0.3779472736813817,0.789584794876323,51.484639264636755,53.270119991906235,51.720088958740234,0.13186907621430938,0.3271449234253136,-0.010763154187703919,1.1851815038178781,2,False,True,False,1,Leans stalls,reverses,-0.016206424305010965,-0.011919936829781963,0.009104712347405508,0.0,0.035196687370600416,0.391304347826087,0.11343075852470424,0.23660403618649964,0.035196687370600416,0.391304347826087,0.11343075852470424,0.23660403618649964
2024-10-24,PCAR,-1.0,-4.105557336698815,3.098027671474831,0.7588948029545849,0.9896262335845831,96.84006952491643,100.09151162479567,98.23621368408203,0.4293922869539808,0.35639626432100774,0.007026283324875312,0.9154549209328119,2,False,True,False,1,Leans stalls,stalls,-0.003322273403074033,-0.010426855916068045,-0.010682935027568563,1.0,0.08695652173913043,0.2318840579710145,0.11343075852470424,0.23660403618649964,0.2318840579710145,0.08695652173913043,0.23660403618649964,0.11343075852470424
2024-10-24,WULF,1.0,3.411012418498358,3.1762703648848793,0.9543672839136286,1.0,5.840000152587891,6.579999923706055,6.210000038146973,0.5,0.800392480028396,0.028831102550839677,3.4776805199568526,3,False,False,True,1,Leans stalls,stalls,0.037207807787706125,0.028576404711269533,0.004830874844912847,1.0,0.08016877637130802,0.18143459915611815,0.08281141266527488,0.20180932498260265,0.08016877637130802,0.18143459915611815,0.08281141266527488,0.20180932498260265
2024-10-24,BG,-1.0,-3.9347653843072656,5.098388099679533,0.7744486418460087,0.8909088474721508,83.36380723240161,85.18158562940523,84.9649658203125,0.8808326639540858,0.3425632317622336,0.011285943481911899,0.42290828915440604,4,False,True,False,1,Leans stalls,stalls,0.008237870098653795,0.004620673394976065,-0.005320867282834207,2.0,0.15202702702702703,0.016891891891891893,0.05636743215031315,0.19763395963813501,0.016891891891891893,0.15202702702702703,0.19763395963813501,0.05636743215031315
2024-10-24,FN,-1.0,-3.4653772509962573,3.0700652938222,0.9277219174035055,0.8951781568271431,234.00999450683594,249.6999969482422,245.52000427246094,0.733588781047595,0.379161554192229,0.032265962826158325,2.30635309348485,4,False,True,False,1,Leans stalls,stalls,-0.008014540780750288,-0.004706648214325074,-0.005702158162765203,2.0,0.15202702702702703,0.016891891891891893,0.05636743215031315,0.19763395963813501,0.016891891891891893,0.15202702702702703,0.19763395963813501,0.05636743215031315
2024-10-24,ISRG,1.0,9.102674760195516,3.7607819521008015,0.3715152113261875,0.7992404716258039,507.2799987792969,522.6699829101562,511.6300048828125,0.28265176016609195,0.2787803015372487,-0.009358580594273903,0.9614900439842086,4,False,True,False,1,Leans stalls,stalls,-0.0012272640719712359,-0.000371565708556884,0.004632244189295198,0.0,0.013138686131386862,0.31532846715328466,0.05636743215031315,0.19763395963813501,0.013138686131386862,0.31532846715328466,0.05636743215031315,0.19763395963813501
2024-10-24,LW,1.0,5.2485580734072075,3.5075023616511785,0.5570162463556776,0.8836544783008096,71.95934947924881,74.53438784776111,73.2563247680664,0.5036722188985896,0.272141076551128,-0.005258719515470454,0.6636312270785345,4,False,True,False,1,Leans stalls,stalls,-0.0033827424287331035,-0.005715467572654735,0.0002585109312085443,1.0,0.05921052631578947,0.13815789473684212,0.05636743215031315,0.19763395963813501,0.05921052631578947,0.13815789473684212,0.05636743215031315,0.19763395963813501
2024-10-24,JOBY,1.0,2.7202643571031144,4.977443165042811,0.7571051191639072,0.7971016596004934,5.929999828338623,6.590000152587891,6.039999961853027,0.1666667870800313,0.6996310488415408,-0.01160595341244472,1.461252754360097,2,False,False,False,0,Stalls,reverses,0.007176703643038906,-0.14519066721366436,-0.14652313868114109,0.0,0.035196687370600416,0.391304347826087,0.11343075852470424,0.23660403618649964,0.035196687370600416,0.391304347826087,0.11343075852470424,0.23660403618649964
2024-10-31,BOOT,-1.0,-7.655579154803355,10.090695689287239,0.4798068270368124,1.1516960548549695,124.37999725341797,132.72000122070312,124.55000305175781,0.020384378593429394,0.2744739346515808,-0.002573978402694849,1.5609098361526696,2,True,True,True,3,Goes,stalls,-0.002361659234370048,-0.0007988863555771202,-0.005780759322899343,0.0,0.03625377643504532,0.3021148036253776,0.07578947368421053,0.2519298245614035,0.3021148036253776,0.03625377643504532,0.2519298245614035,0.07578947368421053
2024-10-31,TARS,1.0,2.731988488579033,5.731949458483754,0.5719937980414006,1.1476196747517042,42.209999084472656,45.25,44.4900016784668,0.7500006274171245,0.26671390332231143,0.028842960327243636,0.6276637276344197,2,True,True,True,3,Goes,goes again,0.05282212477098321,0.06051120077421699,0.010114563525853715,2.0,0.3088235294117647,0.058823529411764705,0.07578947368421053,0.2519298245614035,0.3088235294117647,0.058823529411764705,0.07578947368421053,0.2519298245614035
2024-10-31,ADT,-1.0,-2.5351892251378123,11.119704673678346,0.2210915027375421,1.3333330026556722,6.757599666302713,7.021494471830804,6.785873889923096,0.10714202412511155,0.2692722714145165,-0.0017269637022053821,1.0001609144522314,3,True,True,True,3,Goes,stalls,-0.00325647234550552,-0.0027233868147178743,-0.004166707759817756,0.0,0.027253668763102725,0.28197064989517817,0.06596491228070175,0.21964912280701754,0.28197064989517817,0.027253668763102725,0.21964912280701754,0.06596491228070175
2024-10-31,CRI,-1.0,-7.269999752849899,4.770117206736925,0.5863335974242374,1.2574371766226127,49.323933965524105,53.544075014948646,50.40200424194336,0.2554583516980457,0.3620924614399868,-0.03159344449273975,0.4195913835337132,4,True,True,True,3,Goes,stalls,0.013307814553918555,0.014202182187987689,-0.0010969671984595308,0.0,0.02182952182952183,0.2681912681912682,0.05333333333333334,0.20701754385964913,0.2681912681912682,0.02182952182952183,0.20701754385964913,0.05333333333333334
2024-10-31,CROX,-1.0,-9.314515075854693,10.158559349950588,0.97093156597663,1.1420476752108963,106.4800033569336,113.19999694824219,107.81999969482422,0.1994044071148713,0.31918952807142703,0.002062072717545802,1.5839990828238886,2,True,True,False,2,Leans goes,goes again,0.01579769428588584,0.021617437010835794,-0.0016694519169473399,0.0,0.03625377643504532,0.3021148036253776,0.07578947368421053,0.2519298245614035,0.3021148036253776,0.03625377643504532,0.2519298245614035,0.07578947368421053
2024-10-31,DQ,-1.0,-3.9378481480668306,9.048504273504273,0.4036852558093028,0.9894419753114833,22.100000381469727,25.200000762939453,22.579999923706055,0.15483854295810048,0.36524429121307295,0.013833331653814562,0.4584735045479101,2,True,True,False,2,Leans goes,stalls,-0.04056159184039281,-0.03748043557404639,0.0008857598685230172,0.0,0.03625377643504532,0.3021148036253776,0.07578947368421053,0.2519298245614035,0.3021148036253776,0.03625377643504532,0.2519298245614035,0.07578947368421053
2024-10-31,F,-1.0,-6.197735034333172,3.420329580110473,0.6416262431200234,1.1250001398750078,9.090720493772883,9.34817399950737,9.135108947753906,0.1724134765785675,0.38710218398750545,0.011980455106827707,1.0332814487026192,2,True,True,False,2,Leans goes,goes again,0.010142106058458533,0.011163465511952176,-0.0038873712182636577,0.0,0.03625377643504532,0.3021148036253776,0.07578947368421053,0.2519298245614035,0.3021148036253776,0.03625377643504532,0.2519298245614035,0.07578947368421053
2024-10-31,SWK,-1.0,-7.856007518638002,6.71626418679066,0.9722326351910292,1.1052026822521128,85.19057649289932,88.16616815926294,85.35588836669922,0.05555596746307492,0.34415478069261235,0.014101668077588123,1.0700010225089125,2,True,True,False,2,Leans goes,stalls,-0.0003102764967010665,-0.0002182487436332009,-0.0049493378511351604,0.0,0.03625377643504532,0.3021148036253776,0.07578947368421053,0.2519298245614035,0.3021148036253776,0.03625377643504532,0.2519298245614035,0.07578947368421053
2024-10-31,WGS,1.0,12.110207387944152,8.073580246913581,0.5097365488158601,0.9166668599483324,77.68499755859375,89.11000061035156,81.69000244140625,0.3505473796959996,0.3350816563704202,0.01694610717251297,1.9894937598767044,2,False,True,True,2,Leans goes,stalls,0.02616300662849455,-0.05675007962866681,-0.0717346117666573,1.0,0.10135135135135136,0.17229729729729729,0.07578947368421053,0.2519298245614035,0.10135135135135136,0.17229729729729729,0.07578947368421053,0.2519298245614035
2024-10-31,KNSL,-1.0,-3.4624630348283927,5.117671868409953,0.9861278103947818,1.2488675500701942,421.68009361945667,450.125442639341,426.3910827636719,0.16561544528499395,0.3116861710895006,0.004621623500718028,0.968477797046011,4,True,True,False,2,Leans goes,stalls,0.007419709054653298,0.008945888842267706,-0.0030600516642935727,0.0,0.02182952182952183,0.2681912681912682,0.05333333333333334,0.20701754385964913,0.2681912681912682,0.02182952182952183,0.20701754385964913,0.05333333333333334
2024-10-31,PFG,-1.0,-7.171512143081952,4.4394708994709,0.6985526085901513,1.2205376828920207,76.6982642385197,79.56723413474592,76.75415802001953,0.019482177757722215,0.2922496603341835,0.0008626600535733466,0.9420756637687353,4,True,True,False,2,Leans goes,goes again,0.002087088820712224,0.006645847124367891,0.00012136233731774304,0.0,0.02182952182952183,0.2681912681912682,0.05333333333333334,0.20701754385964913,0.2681912681912682,0.02182952182952183,0.20701754385964913,0.05333333333333334
2024-10-31,DHI,-1.0,-4.90970693569531,5.482918930213121,0.944299738641085,0.8713616000172169,162.49015812352093,167.85503584322353,165.14817810058594,0.49544838036165967,0.35712856666507886,0.027745261483581724,0.7801319987593491,2,False,True,False,1,Leans stalls,stalls,0.02172573355622696,0.011340046359235318,-0.014378426765333518,1.0,0.10135135135135136,0.17229729729729729,0.07578947368421053,0.2519298245614035,0.17229729729729729,0.10135135135135136,0.2519298245614035,0.07578947368421053
